district,parameter.ph,parameter.no3,parameter.flouride,parameter.tds,cordinates.latitude,cordinates.longitude,state
Ambala,8,250,0,,77.17542267,30.33328819,IN-HR
Bhiwani,8,1876,0,,75.89768219,28.43357849,IN-HR
Faridabad,8,16,0,,77.28803253,27.89640999,IN-HR
Fatehabad,8,11,1,,75.77279663,29.52774811,IN-HR
Gurgaon,8,7,0,,76.79585266,28.25387955,IN-HR
Hisar,8,609,0,,76.01980591,29.43164063,IN-HR
Jhajjar,7,0,0,,76.38105011,28.36907005,IN-HR
Jind,8,4,0,,76.31384277,29.57416534,IN-HR
Kaithal,8,2,0,,76.21111298,29.8432312,IN-HR
Karnal,8,40,0,,76.84822845,29.4913311,IN-HR
Kurukshetra,8,28,0,,76.4520874,30.10070992,IN-HR
Mahendragarh,8,1,0,,76.08009338,27.8510704,IN-HR
Mewat,8,20,0,,76.89363861,27.7792511,IN-HR
Palwal,8,1,0,,77.18376923,28.18596077,IN-HR
Panchkula,8,4,0,,77.15352631,30.6887207,IN-HR
Panipat,8,138,0,,76.85669708,29.20703125,IN-HR
Rewari,8,20,0,,76.67790985,28.09781075,IN-HR
Rohtak,8,0,0,,76.70120239,28.77200127,IN-HR
Sirsa,8,0,0,,75.05066681,29.26888084,IN-HR
Sonipat,8,95,0,,77.13176727,29.09464836,IN-HR
Yamunanagar,7,135,0,,77.17542267,30.33328819,IN-HR
