district,parameter.ph,parameter.tds,parameter.no3,parameter.flouride,cordinates.latitude,cordinates.longitude,state
Bagalkot,,,57,1,75.85240173,15.93246078,IN-KA
Bangalore,,,12,1,77.75023651,12.68716145,IN-KA
Bangalore Rural,,,61,1,77.75760651,12.92879868,IN-KA
Belgaum,,,36,1,74.75089264,15.49199104,IN-KA
Bellary,,,48,1,76.67507172,14.89198112,IN-KA
Bidar,,,27,0,77.14859772,17.62916946,IN-KA
Bijapur,,,79,2,76.41282654,16.58693123,IN-KA
Chamrajnagar,,,23,0,76.60787201,11.60044193,IN-KA
Chikballapura,,,23,0,78.05834198,13.66697025,IN-KA
Chitradurga,,,57,1,76.55940247,13.67669964,IN-KA
Davanagere,,,6,2,75.60531616,13.75629044,IN-KA
Dharwad,,,45,1,75.33235931,15.07770061,IN-KA
Gadag,,,12,2,75.56939697,14.9669714,IN-KA
Gulbarga,,,42,1,76.91776276,16.86725998,IN-KA
Hassan,,,19,0,76.0161972,12.56062126,IN-KA
Haveri,,,60,1,75.62332153,14.35723019,IN-KA
Kodagu,,,27,0,76.16295624,12.11548138,IN-KA
Kolar,,,37,1,78.08246613,12.80915165,IN-KA
Koppal,,,38,1,76.02720642,15.13937187,IN-KA
Mandya,,,36,1,77.2306366,12.49094963,IN-KA
