district,parameter.ph,parameter.tds,parameter.no3,parameter.flouride,cordinates.longitude,cordinates.latitude,state
,,,,,,,
Alappuzha District,7.5912,,0.117333333,,76.41430664,9.56319523,IN-KL
Ernakulam District,7.466666667,,0.110666667,,76.38239288,9.82431126,IN-KL
Idukki District,7.533214286,,0.186829268,,77.3867569,9.51673985,IN-KL
Kannur District,7.523555556,,0.184489796,,75.19403076,12.11625099,IN-KL
Kasargod District,7.325517241,,0.115862069,,75.15763855,12.1093111,IN-KL
Kollam District,7.313877551,,0.181,,76.7635498,8.85163116,IN-KL
Kottayam District,7.44,,0.152,,76.46736145,9.5409708,IN-KL
Kozhikode District,7.183829787,,0.080425532,,75.81124878,11.16180611,IN-KL
Malappuram District,7.7396,,0.26445946,,76.06149292,10.72084999,IN-KL
Palakkad District,7.93971831,,0.397532468,,76.88829803,10.79988194,IN-KL
Pathanamthitta District,7.518367347,,0.204716981,,76.64102173,9.14179039,IN-KL
Thiruvananthapuram District,7.479210526,,0.211020408,,77.04347229,8.33569431,IN-KL
Thrissur District,7.710714286,,0.153783784,,76.17736053,10.18355083,IN-KL
Wayanad District,7.787045455,,0.143409091,,76.22693634,11.55968189,IN-KL
