district,parameter.ph,parameter.flouride,parameter.tds,cordinates.latitude,cordinates.longitude,state
Anugul,8,0,488,84.74501038,20.60569,IN-OR
Balangir,8,1,287,82.81746674,20.16052055,IN-OR
Baleshwar,8,1,185,87.12388611,21.51972008,IN-OR
Bargarh,8,0,430,83.29641724,20.84884071,IN-OR
Bauda,8,1,396,84.78772736,20.57517052,IN-OR
Bhadrak,8,0,295,87.01651001,20.80282974,IN-OR
Cuttacksadar,8,0,432,86.07704926,20.09867096,IN-OR
Ganjam,8,1,862,84.73021698,19.08930588,IN-OR
Jagatsinghapur,8,0,409,86.38694763,19.96277618,IN-OR
Jharsuguda,8,0,284,83.4197464,21.67502022,IN-OR
Kendrapara,8,0,269,86.87416077,20.67361069,IN-OR
Khordha,7,0,100,84.9337616,19.88963127,IN-OR
Koraput,7,0,202,82.73387909,19.15307045,IN-OR
Malkangiri,8,1,296,81.75829315,17.89336014,IN-OR
Rayagada,7,0,101,82.8710022,19.17711067,IN-OR
