district,parameter.ph,parameter.flouride,parameter.no3,parameter.tds,cordinates.laitude,cordinates.longitude,state
Agra,8,1,45,2023,82.21389008,25.27857971,IN-UP
Aligarh,8,1,35,1129,79.62729645,26.59613037,IN-UP
Allahabad,8,1,17,538,82.85965729,25.77342987,IN-UP
Auraiya,8,1,25,614,77.13176727,29.09464836,IN-UP
Azamgarh,8,0,8,439,81.80397034,27.90544701,IN-UP
Baghpat,8,0,43,739,84.38117218,25.73425102,IN-UP
Bahraich,8,0,2,527,82.06539917,27.41179848,IN-UP
Ballia,8,0,11,511,80.49420929,25.04532051,IN-UP
Balrampur,8,1,16,740,79.67668152,28.38249016,IN-UP
Banda,8,1,16,556,82.92016602,26.92510033,IN-UP
Bareilly,8,0,2,319,79.67668152,28.38249016,IN-UP
Basti,8,0,21,456,78.66818237,29.23225975,IN-UP
Bhanjan,,,,,79.19919586,27.71301079,IN-UP
Bijnor,8,,,299,78.66818237,29.23225975,IN-UP
Budaun,8,0,42,574,81.21656799,25.00444984,IN-UP
Bulandshahar,8,1,18,536,83.80219269,26.19322968,IN-UP
Chitrakoot,8,1,113,680,81.21656799,25.00444984,IN-UP
Deoria,8,0,5,434,78.50669098,27.46826172,IN-UP
Etah,8,1,11,632,79.73626709,27.45226097,IN-UP
Etawa,8,1,14,533,81.32791138,25.81431961,IN-UP
Farrukhabad,8,1,56,612,79.73626709,27.45226097,IN-UP
Fatehpur,8,1,11,568,81.32791138,25.81431961,IN-UP
Ferozabad,8,1,208,2317,77.67917633,28.76840019,IN-UP
G.B.Nagar,8,1,10,776,83.87296295,25.52040291,IN-UP
Ghaziabad,8,1,28,694,81.55264282,27.0340519,IN-UP
Ghazipur,8,0,6,512,83.1256485,26.38810158,IN-UP
Gonda,8,0,25,623,80.11295319,25.41206169,IN-UP
Gorakhpur,8,0,2,411,80.81732941,27.10668945,IN-UP
Hamirpur,8,1,56,918,77.95108795,27.29954529,IN-UP
Hardoi,8,1,1,459,80.81732941,27.10668945,IN-UP
Hathras,8,1,35,1050,79.38983917,25.80140114,IN-UP
J. P. Nagar,8,,1,403,82.73916626,25.54733086,IN-UP
Jalaun,8,0,26,664,79.29184723,25.38092041,IN-UP
Jaunpur,8,1,1,557,79.7583313,27.20082092,IN-UP
Jhansi,8,1,44,835,79.29184723,25.38092041,IN-UP
Kannauj,8,1,29,717,80.02675629,26.27641106,IN-UP
Kanpur,8,1,40,656,80.22814178,25.92737961,IN-UP
Kanpur Dehat,8,1,162,965,80.02675629,26.27641106,IN-UP
Kanshiram,8,1,51,457,81.48352814,25.27007103,IN-UP
Kausambi,8,1,33,644,84.04878235,26.55033112,IN-UP
Kheri,,,,,80.63041687,27.84465027,IN-UP
Kushinagar,8,0,1,436,78.66301727,24.9092617,IN-UP
Lakhimpur,8,0,3,474,83.89804077,27.27898979,IN-UP
Lalitpur,8,1,38,548,79.60279083,25.15384293,IN-UP
Maharajganj,8,0,2,378,79.15860748,27.01107025,IN-UP
Mahoba,8,1,72,648,77.95308685,27.29799843,IN-UP
Mainpuri,8,2,10,563,79.15860748,27.01107025,IN-UP
Mathura,8,1,52,1799,77.44921112,28.93123055,IN-UP
Maunath,8,0,10,476,78.66937256,28.48913193,IN-UP
Meerut,8,0,17,507,77.57964325,29.26694107,IN-UP
Moradabad,8,,1,341,78.66937256,28.48913193,IN-UP
Muzaffarnagar,8,1,8,349,79.67668152,28.38249016,IN-UP
Nagar,,,,,81.32791138,25.81431961,IN-UP
Pilibhit,8,0,0,275,78.90943146,28.48554039,IN-UP
Pratapgarh,8,1,6,535,77.47704315,29.63768959,IN-UP
Rampur,8,,,338,81.32791138,25.81431961,IN-UP
Saharanpur,8,0,22,435,79.34008026,27.65833092,IN-UP
Sant Kabir,8,0,5,326,82.92016602,26.92510033,IN-UP
Shahjahanpur,8,0,1,353,79.34008026,27.65833092,IN-UP
Shrawasti,8,1,0,406,80.91924286,27.16426086,IN-UP
Siddharth,8,1,4,475,80.80634308,26.66077042,IN-UP
Sitapur,8,0,9,475,80.91924286,27.16426086,IN-UP
Unnao,8,1,7,665,80.80634308,26.66077042,IN-UP
