district,parameter.ph,parameter.tds,parameter.no3,parameter.flouride,cordinates.longitude,cordinates.latitude,state
,,,,,,,
Agra,8.1375,2022.515625,45.30625,1.446875,78.0081,27.1767,IN-UP
Aligarh,7.888888889,1129.411111,34.71111111,0.674444444,78.088,27.8974,IN-UP
Allahabad,8.075,538.2975,17.32,0.6865,81.8463,25.4358,IN-UP
Auraiya,8.071428571,614.3428571,24.96571429,1.012857143,79.4704,26.687,IN-UP
Azamgarh,7.956521739,439.0326087,8.043809524,0.466956522,83.1859,26.0739,IN-UP
Baghpat,7.766666667,739.2666667,43.23333333,0.438333333,77.3324,29.0468,IN-UP
Bahraich,7.8,526.7708333,1.531666667,0.318333333,81.5977,27.5705,IN-UP
Ballia,7.982352941,510.7852941,8.848235294,0.155294118,84.1857,25.8307,IN-UP
Balrampur,7.85,739.78125,16.28125,0.585,82.3018,27.4308,IN-UP
Bareilly,8.136363636,318.7363636,1.862727273,0.280909091,79.4304,28.367,IN-UP
Basti,7.854545455,455.5909091,21.47181818,0.461818182,82.763,26.814,IN-UP
Bijnor,8.027272727,299.1772727,0,0,78.1351,29.3732,IN-UP
Budaun,7.9,573.56,41.86933333,0.264,79.1271,28.0311,IN-UP
Bulandshahar,7.9375,535.721875,17.82625,0.514,78.0195,28.4215,IN-UP
Chitrakoot,7.916666667,679.7916667,113,0.546666667,80.8655,25.1788,IN-UP
Deoria,8.13125,434.321875,2.5575,0.2575,83.7791,26.5024,IN-UP
Etah,8.2,632.3055556,8.847777778,0.522222222,78.6654,27.5625,IN-UP
Etawa,8.2,532.8142857,14.18,0.797142857,79.1097,26.8458,IN-UP
Farrukhabad,8.175,612.05625,55.5875,1.19375,79.584,27.3826,IN-UP
Fatehpur,8.014285714,568.3739286,10.73571429,0.953571429,80.7996,25.921,IN-UP
Ferozabad,8.122222222,2316.888889,207.5,1.232222222,78.3957,27.1592,IN-UP
G.B.Nagar,7.95,776.2625,10.05,1.2275,77.6078,28.3383,IN-UP
Ghaziabad,7.844444444,693.6222222,28.13222222,0.775555556,77.4538,28.6692,IN-UP
Ghazipur,7.976470588,512.2764706,5.527647059,0.381764706,83.5783,25.5878,IN-UP
Gonda,7.669230769,623.25,21.52076923,0.335384615,81.9619,27.134,IN-UP
Gorakhpur,7.79,410.8,2.2385,0.382,75.6703,29.4438,IN-UP
Hamirpur,7.942857143,918.2642857,55.57142857,0.655714286,80.1526,25.9548,IN-UP
Hardoi,8.03,458.575,0.9475,0.521,80.1875,27.2979,IN-UP
Hathras,7.871428571,1050.492857,35.25714286,0.987142857,78.0492,27.5981,IN-UP
J. P. Nagar,8.016666667,403,0.145,0,78.3387,28.7716,IN-UP
Jalaun,7.777777778,663.8666667,25.97777778,0.491111111,79.4704,26.1271,IN-UP
Jaunpur,8.114285714,556.5857143,0.885714286,0.758571429,83.0062,25.5906,IN-UP
Jhansi,7.725,835.00625,44.2625,0.565,78.5685,25.4484,IN-UP
Kannauj,7.95,717.19375,21.4275,1.12,79.6951,27.0297,IN-UP
Kanpur Dehat,7.8625,965.16875,161.8125,0.62375,79.8297,26.5267,IN-UP
Kanpur Nagar ,8.1,655.655,40.05,1.012,80.2321,26.4148,IN-UP
Kanshiram,8.071428571,456.8571429,36.24285714,0.677142857,78.793,27.7952,IN-UP
Kausambi,8.05,644.3125,32.6125,0.805,81.4279,25.5065,IN-UP
Kushinagar,8.071428571,435.7321429,0.34,0.235,83.9744,26.8102,IN-UP
Lakhimpur Kheri ,7.871428571,474.0357143,2.968571429,0.257857143,80.6327,28.1651,IN-UP
Lalitpur,7.75,548.3833333,37.78333333,0.606666667,78.4752,24.6488,IN-UP
Maharajganj,8.125,378.3541667,1.295833333,0.246666667,83.5622,27.1446,IN-UP
Mahoba,7.85,648.05,72.275,1.4325,79.8724,25.2921,IN-UP
Mainpuri,8.0125,562.9,4.9125,1.5675,79.0252,27.2282,IN-UP
Mathura,7.99,1798.81,52.14,0.935,77.6737,27.4924,IN-UP
Maunath,7.988888889,475.7277778,9.748571429,0.395555556,83.5562,25.9431,IN-UP
Meerut,7.883333333,507.2166667,16.5475,0.436666667,77.7064,28.9845,IN-UP
Moradabad,8.025,341.0875,0.116666667,0,78.7733,28.8386,IN-UP
Muzaffarnagar,7.928571429,349.4678571,5.94,0.578571429,77.7085,29.4727,IN-UP
Pilibhit,8.35,274.95,0.045,0.363333333,80.0088,28.5835,IN-UP
Pratapgarh,8.046666667,534.7333333,5.886666667,0.976,81.9453,25.8973,IN-UP
Rampur,7.983333333,337.7833333,0,0,79.022,28.7983,IN-UP
Saharanpur,7.836363636,435.3818182,18.34636364,0.348181818,77.5552,29.968,IN-UP
Sant Kabir Nagar,8.133333333,325.5777778,1.635555556,0.301111111,83.0361,26.7672,IN-UP
Shahjahanpur,8.091666667,353.3833333,0.26,0.363333333,79.9122,27.8837,IN-UP
Shrawasti,7.96,406.25,0.15,0.516,82.0365,27.5035,IN-UP
Siddharth Nagar ,7.7875,482.58,3.66,0.7425,82.821,27.2716,IN-UP
Sitapur,7.984210526,475.1842105,9.104210526,0.413157895,80.6634,27.5746,IN-UP
Unnao,8.173333333,665.4266667,7.091,1.115333333,80.4878,26.5393,IN-UP
